source,sink,freq
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/quantized/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/quantized/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/quantized/dynamic/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/quantized/dynamic/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/quantized/dynamic/modules/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/quantized/dynamic/modules/__pycache__/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/quantized/modules/*,22
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/quantized/modules/__pycache__/*,22
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/quantized/reference/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/quantized/reference/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/quantized/reference/modules/*,12
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/quantized/reference/modules/__pycache__/*,12
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/sparse/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/sparse/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/sparse/quantized/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/sparse/quantized/__pycache__/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/sparse/quantized/dynamic/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/sparse/quantized/dynamic/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/ns/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/ns/__pycache__/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/ns/fx/*,18
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/ns/fx/__pycache__/*,20
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/pruning/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/pruning/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/pruning/_experimental/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/pruning/_experimental/activation_sparsifier/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/pruning/_experimental/activation_sparsifier/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/pruning/_experimental/data_scheduler/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/pruning/_experimental/data_scheduler/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/pruning/_experimental/data_sparsifier/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/pruning/_experimental/data_sparsifier/__pycache__/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/pruning/_experimental/data_sparsifier/lightning/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/pruning/_experimental/data_sparsifier/lightning/callbacks/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/pruning/_experimental/data_sparsifier/lightning/callbacks/__pycache__/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/pruning/_experimental/pruner/*,16
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/pruning/_experimental/pruner/__pycache__/*,16
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/pruning/scheduler/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/pruning/scheduler/__pycache__/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/pruning/sparsifier/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/pruning/sparsifier/__pycache__/*,10
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/quantization/*,38
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/quantization/__pycache__/*,36
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/quantization/backend_config/*,24
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/quantization/backend_config/__pycache__/*,26
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/quantization/fx/*,40
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/quantization/fx/__pycache__/*,38
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/quantization/fx/_model_report/*,10
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/quantization/fx/_model_report/__pycache__/*,10
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/quantization/pt2e/*,16
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/quantization/pt2e/__pycache__/*,18
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/quantization/pt2e/representation/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/quantization/pt2e/representation/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/quantization/quantizer/*,16
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/quantization/quantizer/__pycache__/*,16
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/autograd/*,26
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/autograd/__pycache__/*,24
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/autograd/_functions/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/autograd/_functions/__pycache__/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/backends/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/backends/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/backends/_coreml/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/backends/_coreml/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/backends/_nnapi/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/backends/_nnapi/__pycache__/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/backends/cpu/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/backends/cpu/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/backends/cuda/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/backends/cuda/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/backends/cudnn/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/backends/cudnn/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/backends/mkl/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/backends/mkl/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/backends/mkldnn/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/backends/mkldnn/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/backends/mps/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/backends/mps/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/backends/openmp/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/backends/openmp/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/backends/opt_einsum/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/backends/opt_einsum/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/backends/quantized/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/backends/quantized/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/backends/xeon/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/backends/xeon/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/backends/xnnpack/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/backends/xnnpack/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/bin/*,330
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/compiler/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/compiler/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/contrib/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/contrib/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/cpu/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/cpu/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/cpu/amp/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/cpu/amp/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/cuda/*,28
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/cuda/__pycache__/*,30
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/cuda/amp/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/cuda/amp/__pycache__/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/*,36
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/__pycache__/*,32
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/_composable/*,10
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/_composable/__pycache__/*,10
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/_shard/*,14
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/_shard/__pycache__/*,14
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/_shard/checkpoint/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/_shard/checkpoint/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/_shard/sharded_optim/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/_shard/sharded_optim/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/_shard/sharded_tensor/*,16
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/_shard/sharded_tensor/__pycache__/*,16
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/_shard/sharded_tensor/_ops/*,12
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/_shard/sharded_tensor/_ops/__pycache__/*,12
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/_shard/sharding_plan/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/_shard/sharding_plan/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/_shard/sharding_spec/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/_shard/sharding_spec/__pycache__/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/_shard/sharding_spec/chunk_sharding_spec_ops/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/_shard/sharding_spec/chunk_sharding_spec_ops/__pycache__/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/_sharded_tensor/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/_sharded_tensor/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/_sharding_spec/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/_sharding_spec/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/_spmd/*,28
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/_spmd/__pycache__/*,30
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/_tensor/*,28
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/_tensor/__pycache__/*,28
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/_tensor/debug/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/_tensor/debug/__pycache__/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/_tensor/experimental/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/_tensor/experimental/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/_tensor/ops/*,26
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/_tensor/ops/__pycache__/*,26
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/_tools/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/_tools/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/algorithms/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/algorithms/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/algorithms/_checkpoint/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/algorithms/_checkpoint/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/algorithms/_comm_hooks/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/algorithms/_comm_hooks/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/algorithms/_optimizer_overlap/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/algorithms/_optimizer_overlap/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/algorithms/_quantization/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/algorithms/_quantization/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/algorithms/ddp_comm_hooks/*,18
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/algorithms/ddp_comm_hooks/__pycache__/*,18
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/algorithms/model_averaging/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/algorithms/model_averaging/__pycache__/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/autograd/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/autograd/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/checkpoint/*,42
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/checkpoint/__pycache__/*,42
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/elastic/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/elastic/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/elastic/agent/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/elastic/agent/server/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/elastic/agent/server/__pycache__/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/elastic/events/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/elastic/events/__pycache__/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/elastic/metrics/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/elastic/metrics/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/elastic/multiprocessing/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/elastic/multiprocessing/__pycache__/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/elastic/multiprocessing/errors/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/elastic/multiprocessing/errors/__pycache__/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/elastic/rendezvous/*,22
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/elastic/rendezvous/__pycache__/*,22
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/elastic/timer/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/elastic/timer/__pycache__/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/elastic/utils/*,12
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/elastic/utils/__pycache__/*,12
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/elastic/utils/data/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/elastic/utils/data/__pycache__/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/fsdp/*,48
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/fsdp/__pycache__/*,42
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/launcher/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/launcher/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/nn/*,4
