source,sink,freq
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/_vendor/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/_vendor/packaging/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/_vendor/packaging/__pycache__/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/amp/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/amp/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/intrinsic/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/intrinsic/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/intrinsic/modules/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/intrinsic/modules/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/intrinsic/qat/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/intrinsic/qat/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/intrinsic/qat/modules/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/intrinsic/qat/modules/__pycache__/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/intrinsic/quantized/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/intrinsic/quantized/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/intrinsic/quantized/dynamic/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/intrinsic/quantized/dynamic/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/intrinsic/quantized/dynamic/modules/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/intrinsic/quantized/dynamic/modules/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/intrinsic/quantized/modules/*,10
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/intrinsic/quantized/modules/__pycache__/*,10
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/qat/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/qat/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/qat/dynamic/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/qat/dynamic/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/qat/dynamic/modules/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/qat/dynamic/modules/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/qat/modules/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/qat/modules/__pycache__/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/quantizable/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/quantizable/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/quantizable/modules/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/quantizable/modules/__pycache__/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/quantized/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/quantized/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/quantized/dynamic/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/quantized/dynamic/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/quantized/dynamic/modules/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/quantized/dynamic/modules/__pycache__/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/quantized/modules/*,22
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/quantized/modules/__pycache__/*,22
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/quantized/reference/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/quantized/reference/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/quantized/reference/modules/*,12
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/quantized/reference/modules/__pycache__/*,12
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/sparse/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/sparse/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/sparse/quantized/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/sparse/quantized/__pycache__/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/sparse/quantized/dynamic/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/sparse/quantized/dynamic/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/ns/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/ns/__pycache__/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/ns/fx/*,20
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/ns/fx/__pycache__/*,20
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/pruning/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/pruning/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/pruning/_experimental/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/pruning/_experimental/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/pruning/_experimental/activation_sparsifier/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/pruning/_experimental/activation_sparsifier/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/pruning/_experimental/data_scheduler/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/pruning/_experimental/data_scheduler/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/pruning/_experimental/data_sparsifier/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/pruning/_experimental/data_sparsifier/__pycache__/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/pruning/_experimental/data_sparsifier/lightning/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/pruning/_experimental/data_sparsifier/lightning/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/pruning/_experimental/data_sparsifier/lightning/callbacks/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/pruning/_experimental/data_sparsifier/lightning/callbacks/__pycache__/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/pruning/_experimental/pruner/*,16
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/pruning/_experimental/pruner/__pycache__/*,16
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/pruning/scheduler/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/pruning/scheduler/__pycache__/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/pruning/sparsifier/*,10
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/pruning/sparsifier/__pycache__/*,10
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/quantization/*,36
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/quantization/__pycache__/*,36
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/quantization/backend_config/*,26
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/quantization/backend_config/__pycache__/*,26
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/quantization/fx/*,38
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/quantization/fx/__pycache__/*,38
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/quantization/fx/_model_report/*,10
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/quantization/fx/_model_report/__pycache__/*,10
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/quantization/pt2e/*,18
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/quantization/pt2e/__pycache__/*,18
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/quantization/pt2e/representation/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/quantization/pt2e/representation/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/quantization/quantizer/*,16
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/quantization/quantizer/__pycache__/*,16
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/autograd/*,24
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/autograd/__pycache__/*,24
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/autograd/_functions/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/autograd/_functions/__pycache__/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/backends/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/backends/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/backends/_coreml/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/backends/_coreml/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/backends/_nnapi/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/backends/_nnapi/__pycache__/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/backends/cpu/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/backends/cpu/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/backends/cuda/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/backends/cuda/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/backends/cudnn/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/backends/cudnn/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/backends/mkl/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/backends/mkl/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/backends/mkldnn/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/backends/mkldnn/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/backends/mps/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/backends/mps/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/backends/openmp/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/backends/openmp/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/backends/opt_einsum/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/backends/opt_einsum/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/backends/quantized/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/backends/quantized/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/backends/xeon/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/backends/xeon/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/backends/xnnpack/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/backends/xnnpack/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/bin/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/compiler/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/compiler/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/contrib/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/contrib/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/cpu/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/cpu/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/cpu/amp/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/cpu/amp/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/cuda/*,30
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/cuda/__pycache__/*,30
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/cuda/amp/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/cuda/amp/__pycache__/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/*,32
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/__pycache__/*,32
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/_composable/*,10
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/_composable/__pycache__/*,10
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/_shard/*,14
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/_shard/__pycache__/*,14
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/_shard/checkpoint/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/_shard/checkpoint/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/_shard/sharded_optim/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/_shard/sharded_optim/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/_shard/sharded_tensor/*,16
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/_shard/sharded_tensor/__pycache__/*,16
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/_shard/sharded_tensor/_ops/*,12
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/_shard/sharded_tensor/_ops/__pycache__/*,12
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/_shard/sharding_plan/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/_shard/sharding_plan/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/_shard/sharding_spec/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/_shard/sharding_spec/__pycache__/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/_shard/sharding_spec/chunk_sharding_spec_ops/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/_shard/sharding_spec/chunk_sharding_spec_ops/__pycache__/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/_sharded_tensor/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/_sharded_tensor/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/_sharding_spec/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/_sharding_spec/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/_spmd/*,30
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/_spmd/__pycache__/*,30
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/_tensor/*,28
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/_tensor/__pycache__/*,28
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/_tensor/debug/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/_tensor/debug/__pycache__/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/_tensor/experimental/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/_tensor/experimental/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/_tensor/ops/*,26
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/_tensor/ops/__pycache__/*,26
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/_tools/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/_tools/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/algorithms/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/algorithms/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/algorithms/_checkpoint/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/algorithms/_checkpoint/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/algorithms/_comm_hooks/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/distributed/algorithms/_comm_hooks/__pycache__/*,4
